player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
127063,25662,6963.0,S. Piven-Bachtiar,Israel,Hapoel Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,29.0,1833.0,53.2,53.5,53.2,51.0
132599,26164,7471.0,S. Pontisso,Italy,US Catanzaro,Italy 2 - Serie B,Central Midfield,Midfield,28.0,3067.0,55.7,55.4,54.8,47.0
34529,25584,4504.0,S. Prevljak,Bosnia and Herzegovina,NK Istra 1961,Croatia 1 - 1. HNL,Centre Forward,Attack,30.0,2534.0,51.2,51.0,51.1,42.8
236462,25745,11741.0,S. Pérez Cardona,Colombia,Casa Pia AC,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,32.0,1575.0,50.5,50.5,52.7,47.9
47589,25584,3358.0,S. Radeljić,Bosnia and Herzegovina,HNK Rijeka,Croatia 1 - 1. HNL,Centre Back,Defence,27.0,1977.0,53.7,54.7,53.7,52.9
25590827,25536,2447.0,S. Radić,Croatia,Viborg FF,Denmark 1 - Superliga,Centre Back,Defence,25.0,1621.0,55.5,56.0,57.3,48.2
37308442,25601,5581.0,S. Ramos Linares,Spain,Zemplin Michalovce,Slovakia 1 - Niké Liga,Attacking Midfield,Midfield,24.0,1698.0,50.7,52.9,50.8,51.6
23707299,25566,10196.0,S. Rasheed,Nigeria,Kazincbarcikai SC,Hungary 1 - NB I,Centre Back,Defence,25.0,1390.0,40.2,39.6,39.6,42.4
3526264,25653,3678.0,S. Raux Yao,France,Rapid Vienna,Austria 1 - Admiral Bundesliga,Centre Back,Defence,26.0,2733.0,51.6,51.8,52.1,49.5
84440,25636,8759.0,S. Reese,Denmark,Middelfart Boldklub,Denmark 2 - First Division,Centre Back,Defence,31.0,1313.0,48.6,49.9,49.3,46.0
37547506,25597,2345.0,S. Resink,Netherlands,FC Groningen,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,22.0,2090.0,55.6,55.6,53.1,56.6
33587292,25649,150.0,S. Revan,England,Burton Albion,England 3 - League One,Left Back,Defence,22.0,941.0,47.6,49.7,52.1,56.2
37578364,25601,2798.0,S. Ridwan,Nigeria,Zeleziarne Podbrezova,Slovakia 1 - Niké Liga,Right Wing,Attack,22.0,1718.0,46.7,45.9,45.1,54.6
29697091,25601,2417.0,S. Rosa Cruz,Portugal,Slovan Bratislava,Slovakia 1 - Niké Liga,Left Back,Defence,24.0,2193.0,49.1,49.3,49.7,54.2
24445779,25662,6900.0,S. Rosen,Israel,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Left Back,Defence,22.0,2047.0,47.4,48.0,48.5,50.4
37391499,25649,251.0,S. Roughan,Republic of Ireland,Huddersfield Town,England 3 - League One,Left Back,Defence,22.0,2361.0,53.7,51.8,50.7,55.1
197639,25607,1970.0,S. Rouiller,Switzerland,Servette FC,Switzerland 1 - Super League,Centre Back,Defence,35.0,2834.0,50.1,49.9,52.1,49.9
1872746,25535,3260.0,S. Rubežić,Serbia,Korona Kielce,Poland 1 - Ekstraklasa,Centre Back,Defence,25.0,1034.0,48.7,48.4,46.7,57.7
381785,25673,103.0,S. Ruiz Alonso,Spain,Granada CF,Spain 2 - La Liga 2,Central Midfield,Midfield,30.0,2133.0,49.5,49.1,49.6,51.1
186743,25673,10008.0,S. Ruiz Rodríguez,Spain,CD Castellón,Spain 2 - La Liga 2,Left Back,Defence,30.0,1198.0,48.3,48.8,47.9,44.5
3862727,25652,2927.0,S. Russo,Germany,Arminia Bielefeld,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,25.0,2312.0,52.9,53.5,53.3,51.3
37559107,26164,267.0,S. Sagrado,Belgium,Venezia FC,Italy 2 - Serie B,Right Back,Defence,21.0,1297.0,48.5,50.1,52.8,50.7
31255306,25652,1638.0,S. Sahin,Germany,1.FC Kaiserslautern,Germany 2 - 2. Bundesliga,Central Midfield,Midfield,25.0,2348.0,52.4,53.2,53.5,44.3
37589427,25653,3630.0,S. Saljic,Austria,Austria Vienna,Austria 1 - Admiral Bundesliga,Attacking Midfield,Midfield,19.0,1084.0,52.3,50.5,52.8,44.9
9939197,25597,919.0,S. Sambo,Curaçao,Sparta Rotterdam,Netherlands 1 - Eredivisie,Right Back,Defence,23.0,1625.0,50.0,49.2,48.0,54.7
186895,25535,11356.0,S. Samper Montaña,Spain,Motor Lublin,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,30.0,1797.0,51.1,51.9,52.9,48.4
9949372,25658,1112.0,S. Sanna,France,Stade Lavallois,France 2 - Ligue 2,Defensive Midfield,Midfield,26.0,2854.0,48.3,47.7,46.9,44.9
4192280,26164,1000.0,S. Santoro,Italy,Modena FC,Italy 2 - Serie B,Central Midfield,Midfield,25.0,3153.0,52.3,52.3,52.1,55.2
1367,25682,688.0,S. Savić,Montenegro,Trabzonspor,Türkiye 1 - Super Lig,Centre Back,Defence,34.0,1756.0,54.1,54.4,54.4,48.1
37559585,25597,1403.0,S. Scheperman,Netherlands,Heracles Almelo,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,23.0,1123.0,45.7,44.3,47.0,57.1
61870,25600,1947.0,S. Schrijvers,Belgium,Oud-Heverlee Leuven,Belgium 1 - Pro League,Central Midfield,Midfield,29.0,2121.0,53.6,53.8,53.9,53.4
7330506,25566,7926.0,S. Schön,Hungary,ETO FC,Hungary 1 - NB I,Left Wing,Attack,24.0,1786.0,50.4,50.4,50.9,56.3
11322489,25649,301.0,S. Seddon,England,AFC Wimbledon,England 3 - League One,Left Back,Defence,27.0,4107.0,49.0,48.8,50.4,45.5
37430417,25653,3300.0,S. Seidl,Austria,FC Blau-Weiss Linz,Austria 1 - Admiral Bundesliga,Central Midfield,Midfield,22.0,2439.0,47.8,48.0,48.2,40.4
27422646,25597,1016.0,S. Shoretire,England,PEC Zwolle,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,1652.0,47.0,47.0,48.1,46.6
37595523,26164,397.0,S. Shpendi,Albania,FC Empoli,Italy 2 - Serie B,Centre Forward,Attack,22.0,2594.0,51.8,51.5,52.4,45.9
37606887,25637,2971.0,S. Sidibe,England,Jong PSV,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,18.0,2252.0,49.7,50.3,50.4,48.1
198174,25607,3525.0,S. Sidler,Switzerland,FC Winterthur,Switzerland 1 - Super League,Right Back,Defence,27.0,2054.0,50.6,49.5,49.8,49.8
37577782,25591,512.0,S. Sigut,Czech Republic,MFK Karvina,Czech Republic 1 - Chance Liga,Right Midfield,Midfield,22.0,1241.0,49.3,49.1,48.3,48.5
28543925,25648,7.0,S. Silvera,Australia,Middlesbrough FC,England 2 - Championship,Left Wing,Attack,24.0,1028.0,49.8,49.8,49.6,62.2
57493,25567,5354.0,S. Simović,Serbia,FK Radnicki 1923 Kragujevac,Serbia 1 - Super Liga,Centre Back,Defence,36.0,2511.0,54.7,55.0,55.7,49.3
151713,25641,3599.0,S. Sinyan,Gambia,CFR Cluj,Romania 1 - Superliga,Centre Back,Defence,28.0,3030.0,48.5,47.6,48.4,50.1
30446919,25567,6662.0,S. Sissoko,Mali,FK Cukaricki,Serbia 1 - Super Liga,Defensive Midfield,Midfield,25.0,2587.0,49.5,50.1,51.6,51.9
5283883,25745,3497.0,S. Sithole,South Africa,CD Tondela,Portugal 1 - Liga Portugal,Central Midfield,Midfield,26.0,1543.0,48.2,48.2,47.5,50.9
37530658,25601,3283.0,S. Skrbo,Austria,Spartak Trnava,Slovakia 1 - Niké Liga,Left Wing,Attack,24.0,1514.0,47.4,48.9,47.4,48.7
34039,25652,3611.0,S. Skrzybski,Germany,Holstein Kiel,Germany 2 - 2. Bundesliga,Centre Forward,Attack,32.0,1187.0,52.6,52.5,50.9,55.9
180866,25601,28077.0,S. Smehyl,Slovakia,KFC Komarno,Slovakia 1 - Niké Liga,Right Back,Defence,31.0,2326.0,52.1,51.7,54.5,40.5
332126,25648,283.0,S. Smith,England,Wrexham AFC,England 2 - Championship,Centre Forward,Attack,27.0,1540.0,52.9,53.0,52.6,58.1
37520822,25567,5634.0,S. Stanisavljević,Serbia,FK Novi Pazar,Serbia 1 - Super Liga,Centre Forward,Attack,23.0,1581.0,49.2,49.1,49.2,49.1
21394902,25597,73.0,S. Steijn,Netherlands,Feyenoord Rotterdam,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,23.0,1107.0,54.7,53.2,54.7,44.2
37722794,25597,629.0,S. Steur,Netherlands,Ajax Amsterdam,Netherlands 1 - Eredivisie,Central Midfield,Midfield,17.0,1264.0,54.6,54.8,54.0,46.5
37600053,25607,2866.0,S. Stroscio,Switzerland,Grasshopper Club Zurich,Switzerland 1 - Super League,Left Midfield,Midfield,21.0,2556.0,46.0,49.8,45.7,55.3
3219722,25601,8224.0,S. Suľa,Slovakia,MFK Skalica,Slovakia 1 - Niké Liga,Right Back,Defence,25.0,1509.0,43.9,43.5,44.0,44.1
14709213,25637,1128.0,S. Sylla,Guinea,ADO Den Haag,Netherlands 2 - Eerste Divisie,Left Back,Defence,26.0,2291.0,50.7,50.5,50.5,50.2
37550457,25536,390.0,S. Sylvest Wæver,Denmark,Sønderjyske Fodbold,Denmark 1 - Superliga,Right Back,Defence,29.0,1454.0,47.4,47.8,47.1,53.3
23697810,25641,10282.0,S. Szalay,Hungary,FK Csikszereda Miercurea Ciuc,Romania 1 - Superliga,Centre Forward,Attack,23.0,1301.0,49.4,49.5,48.7,49.1
8740,25648,24.0,S. Szmodics,England,Derby County,England 2 - Championship,Attacking Midfield,Midfield,29.0,1117.0,50.1,48.7,50.1,44.3
9641361,25566,396.0,S. Szuhodovszki,Hungary,Debreceni VSC,Hungary 1 - NB I,Central Midfield,Midfield,25.0,1286.0,49.4,49.5,49.9,43.8
33980082,25652,1092.0,S. Tanaka,Japan,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,22.0,1109.0,46.1,45.4,44.6,55.5
309844,25600,355.0,S. Taniguchi,Japan,Sint-Truidense VV,Belgium 1 - Pro League,Centre Back,Defence,34.0,2954.0,55.2,56.4,55.6,53.0
37645951,25567,2945.0,S. Tanjga,Serbia,FK Vojvodina Novi Sad,Serbia 1 - Super Liga,Centre Back,Defence,21.0,1203.0,46.6,46.0,46.2,48.9
1872749,25567,6662.0,S. Tedić,Serbia,FK Cukaricki,Serbia 1 - Super Liga,Centre Forward,Attack,25.0,3027.0,48.8,48.9,49.0,53.4
18226,25648,26.0,S. Thomas,Wales,Stoke City,England 2 - Championship,Left Wing,Attack,26.0,3922.0,54.1,54.2,52.9,44.5
37542382,25662,6961.0,S. Tidiany Bangoura,Guinea,Ironi Kiryat Shmona,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,23.0,1129.0,48.1,48.5,48.6,61.5
38588,25652,2642.0,S. Tigges,Germany,SC Paderborn 07,Germany 2 - 2. Bundesliga,Centre Forward,Attack,27.0,1586.0,50.7,50.9,50.8,59.6
37341883,25591,3531.0,S. Tijani,Nigeria,FK Dukla Prague,Czech Republic 1 - Chance Liga,Defensive Midfield,Midfield,23.0,1726.0,47.5,47.4,46.9,52.8
37939253,25567,5634.0,S. Togbe,Ghana,FK Novi Pazar,Serbia 1 - Super Liga,Defensive Midfield,Midfield,19.0,2016.0,47.3,47.3,47.0,46.0
37556018,25567,3471.0,S. Tomović,Serbia,FK Spartak Subotica,Serbia 1 - Super Liga,Attacking Midfield,Midfield,23.0,2647.0,50.3,50.2,49.5,39.8
37529483,25662,6963.0,S. Torial,Israel,Hapoel Tel Aviv,Israel 1 - Ligat ha'Al,Right Wing,Attack,24.0,2101.0,53.9,53.1,54.0,43.5
15169863,25598,53.0,S. Tounekti,Tunisia,Celtic FC,Scotland 1 - Premiership,Left Wing,Attack,23.0,1514.0,52.3,52.3,52.5,54.0
37530987,25567,6318.0,S. Tremoulet,France,FK Radnik Surdulica,Serbia 1 - Super Liga,Centre Back,Defence,25.0,2772.0,47.0,47.0,47.1,54.5
24837947,26164,10771.0,S. Trimboli,Italy,Mantova 1911,Italy 2 - Serie B,Central Midfield,Midfield,23.0,3146.0,53.6,53.5,52.8,50.6
37536549,26164,176.0,S. Tronchin,Italy,FC Südtirol,Italy 2 - Serie B,Central Midfield,Midfield,22.0,2620.0,48.9,49.6,48.9,58.3
6253,25648,2.0,S. Tronstad,Norway,Blackburn Rovers,England 2 - Championship,Central Midfield,Midfield,29.0,2388.0,54.6,55.1,55.1,54.1
9674,25648,122.0,S. Twine,England,Bristol City,England 2 - Championship,Attacking Midfield,Midfield,26.0,3327.0,52.5,52.2,51.8,50.2
63106,25567,28028.0,S. Urošević,Serbia,FK TSC Backa Topola,Serbia 1 - Super Liga,Left Back,Defence,31.0,2185.0,48.3,48.3,48.0,55.3
37344114,25637,822.0,S. Valk,Netherlands,FC Dordrecht,Netherlands 2 - Eerste Divisie,Centre Back,Defence,23.0,2539.0,52.1,53.1,52.5,48.0
3568778,25735,247549.0,S. Van Aerschot,Belgium,KSC Lokeren,Belgium 2 - Challenger Pro League,Left Wing,Attack,29.0,1525.0,43.5,44.5,43.6,47.4
37252515,25637,1731.0,S. Van Dessel,Belgium,MVV Maastricht,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,24.0,3093.0,49.2,48.9,48.8,39.5
496663,25600,2402.0,S. Van der Heyden,Belgium,KAA Gent,Belgium 1 - Pro League,Centre Back,Defence,27.0,3074.0,53.3,53.7,52.0,51.1
37652335,25735,227972.0,S. Vanderhallen,Belgium,K Lierse SK,Belgium 2 - Challenger Pro League,Centre Back,Defence,21.0,1450.0,47.8,47.7,50.6,44.9
37344211,25599,6067.0,S. Varatynov,Russia,Baltika Kaliningrad,Russia 1 - Premier League,Centre Back,Defence,22.0,2700.0,50.0,50.8,51.1,41.5
115309,25641,10282.0,S. Veres,Romania,FK Csikszereda Miercurea Ciuc,Romania 1 - Superliga,Central Midfield,Midfield,29.0,2740.0,44.2,44.6,44.3,51.5
20707891,25567,2707.0,S. Vilotic,Serbia,FK Javor-Matis Ivanjica,Serbia 1 - Super Liga,Centre Back,Defence,25.0,1289.0,49.0,49.4,45.6,47.9
37656165,25637,2783.0,S. Vink,Netherlands,Jong Ajax,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,19.0,1961.0,46.5,46.5,45.7,42.2
4243178,25641,11711.0,S. Visic,Serbia,FC Metaloglobus Bucharest,Romania 1 - Superliga,Centre Forward,Attack,27.0,949.0,46.7,46.7,46.2,53.6
23287473,25599,5585.0,S. Volkov,Russia,FC Sochi,Russia 1 - Premier League,Right Back,Defence,22.0,1404.0,48.2,47.7,47.3,45.6
125149,25653,3300.0,S. Weissman,Israel,FC Blau-Weiss Linz,Austria 1 - Admiral Bundesliga,Centre Forward,Attack,29.0,2288.0,48.5,48.2,48.0,42.8
540672,25598,309.0,S. Welsh,Scotland,Motherwell FC,Scotland 1 - Premiership,Centre Back,Defence,25.0,2283.0,49.1,49.1,50.2,50.3
37598304,25735,234702.0,S. Wylin,Belgium,Club NXT,Belgium 2 - Challenger Pro League,Right Back,Defence,22.0,1506.0,47.9,47.8,48.0,45.5
125400,25662,2997.0,S. Yehezkel,Israel,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Right Wing,Attack,30.0,1408.0,52.8,51.8,52.7,57.8
101745,25658,7758.0,S. Yohou,France,Le Mans FC,France 2 - Ligue 2,Centre Back,Defence,34.0,2783.0,45.9,44.5,46.7,49.0
19980273,26164,7766.0,S. Zanon,Italy,Carrarese Calcio 1908,Italy 2 - Serie B,Right Back,Defence,23.0,2807.0,50.2,50.0,50.9,53.4
110097,25567,2736.0,S. Zdjelar,Serbia,FK Partizan Belgrade,Serbia 1 - Super Liga,Defensive Midfield,Midfield,30.0,1089.0,56.1,57.5,56.0,52.7
32116,25607,389.0,S. Zuber,Switzerland,FC Zürich,Switzerland 1 - Super League,Left Wing,Attack,33.0,1620.0,48.3,48.4,48.2,51.3
32116,25759,9849.0,S. Zuber,Switzerland,Levadiakos,Greece 1 - Super League,Left Wing,Attack,34.0,1329.0,48.2,48.4,49.6,45.8
37597941,25735,2591.0,S. de Grand,Netherlands,Lommel SK,Belgium 2 - Challenger Pro League,Left Back,Defence,20.0,2932.0,56.2,55.6,56.1,47.3
37583526,25597,1550.0,S. van Duijn,Netherlands,SC Telstar,Netherlands 1 - Eredivisie,Centre Forward,Attack,21.0,1012.0,48.6,48.8,48.9,54.0
37583526,25637,3115.0,S. van Duijn,Netherlands,Jong AZ,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,21.0,1809.0,47.6,47.2,48.1,47.9
19980285,25597,637.0,S. van Hooijdonk,Netherlands,NAC Breda,Netherlands 1 - Eredivisie,Centre Forward,Attack,25.0,1200.0,49.2,49.1,49.5,53.1
25029,25682,81.0,S. van de Streek,Netherlands,Antalyaspor,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,32.0,2351.0,48.1,47.7,47.2,49.1
23661349,25637,1128.0,S. van der Sloot,Netherlands,ADO Den Haag,Netherlands 2 - Eerste Divisie,Right Back,Defence,23.0,3117.0,51.8,51.5,52.4,51.1
37710548,25637,2755.0,S. van der Wegen,Netherlands,Jong FC Utrecht,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,20.0,2379.0,48.8,48.3,48.2,50.6
37696979,25637,2971.0,S. van der plas,Netherlands,Jong PSV,Netherlands 2 - Eerste Divisie,Centre Back,Defence,19.0,2357.0,48.4,48.4,49.1,52.4
185847,25673,60.0,S. Álvarez Díaz,Spain,SD Eibar,Spain 2 - La Liga 2,Defensive Midfield,Midfield,33.0,2796.0,49.3,49.5,47.1,55.3
37616665,25597,593.0,S. Ørjasæter,Norway,FC Twente Enschede,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,2174.0,53.4,53.3,53.0,47.5
37723164,25536,2933.0,S. Østergaard Grandjean Johannesen,Denmark,FC Fredericia,Denmark 1 - Superliga,Central Midfield,Midfield,18.0,1274.0,48.4,48.6,50.5,54.8
34392098,25601,5905.0,S. Ďatko,Slovakia,MSK Zilina,Slovakia 1 - Niké Liga,Left Wing,Attack,24.0,1486.0,48.8,48.5,48.8,51.5
180086,25567,28023.0,S. Šapić,Serbia,FK IMT Belgrad,Serbia 1 - Super Liga,Centre Back,Defence,28.0,1235.0,43.4,42.0,42.2,49.9
34873426,25591,4484.0,S. Šimek,Czech Republic,FK Pardubice,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,23.0,1662.0,50.0,50.2,51.1,50.0
25467,25601,2798.0,S. Štefánik,Slovakia,Zeleziarne Podbrezova,Slovakia 1 - Niké Liga,Attacking Midfield,Midfield,33.0,2374.0,47.5,49.3,46.7,50.5
37420363,25567,2673.0,Seol Young-Woo,South Korea,Red Star Belgrade,Serbia 1 - Super Liga,Right Back,Defence,26.0,2674.0,53.3,53.4,54.6,49.6
37391576,25598,62.0,T. Aasgaard,Norway,Rangers FC,Scotland 1 - Premiership,Attacking Midfield,Midfield,23.0,1815.0,53.0,52.4,54.3,54.3
37570657,25607,3091.0,T. Abe,Japan,FC Luzern,Switzerland 1 - Super League,Defensive Midfield,Midfield,21.0,2658.0,50.3,50.1,52.0,55.2
37582531,25637,2971.0,T. Abed,Israel,Jong PSV,Netherlands 2 - Eerste Divisie,Right Wing,Attack,21.0,1514.0,52.4,52.4,52.8,48.1
37561087,25536,86.0,T. Adamsen,Denmark,Silkeborg IF,Denmark 1 - Superliga,Centre Forward,Attack,30.0,2607.0,55.9,55.8,55.5,45.1
37354790,25648,56.0,T. Adaramola,Republic of Ireland,Sheffield Wednesday,England 2 - Championship,Left Back,Defence,21.0,1332.0,49.7,50.1,49.8,54.6
37354790,25649,294.0,T. Adaramola,Republic of Ireland,Leyton Orient,England 3 - League One,Left Back,Defence,21.0,1062.0,45.7,46.7,46.4,52.1
37429229,25600,1947.0,T. Akimoto,Japan,Oud-Heverlee Leuven,Belgium 1 - Pro League,Left Back,Defence,27.0,2710.0,48.1,48.5,48.2,57.0
29328219,25649,183.0,T. Allen,England,Wycombe Wanderers,England 3 - League One,Centre Back,Defence,25.0,2391.0,50.7,50.8,49.5,45.7
540120,25662,6900.0,T. Altman,Israel,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,27.0,2008.0,49.8,49.7,49.4,44.9
37423121,25682,3897.0,T. Altıkardeş,Türkiye,Göztepe,Türkiye 1 - Super Lig,Centre Back,Defence,21.0,1386.0,53.0,53.0,51.3,50.2
37317388,25600,2402.0,T. Alves Araújo,Portugal,KAA Gent,Belgium 1 - Pro League,Left Back,Defence,24.0,2815.0,56.9,56.6,57.6,47.7
4365,25735,1130.0,T. Ambrose,Guadeloupe,KV Kortrijk,Belgium 2 - Challenger Pro League,Centre Forward,Attack,28.0,2655.0,55.7,56.0,56.0,51.2
109324,25759,118.0,T. Androutsos,Greece,OFI Crete,Greece 1 - Super League,Central Midfield,Midfield,28.0,2379.0,50.8,50.5,51.0,54.3
201516,25682,1041.0,T. Antalyalı,Türkiye,Caykur Rizespor,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,30.0,1300.0,51.3,51.5,52.0,51.2
24065379,25745,605.0,T. Araújo,Portugal,SL Benfica,Portugal 1 - Liga Portugal,Centre Back,Defence,23.0,1684.0,59.9,61.0,59.6,52.1
37592900,25662,2495.0,T. Arbel,Israel,Hapoel Haifa,Israel 1 - Ligat ha'Al,Centre Back,Defence,23.0,1162.0,51.7,50.2,50.5,44.6
37604611,25662,6963.0,T. Archel,Israel,Hapoel Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,22.0,1189.0,49.1,48.3,49.6,38.6
176079,25649,294.0,T. Archibald,Scotland,Leyton Orient,England 3 - League One,Left Midfield,Midfield,27.0,1429.0,49.1,49.0,49.4,51.4
37561914,25658,9291.0,T. Arconte,France,Rodez AF,France 2 - Ligue 2,Centre Forward,Attack,21.0,2537.0,50.5,50.6,50.9,43.8
1548371,25636,22608.0,T. Arndal,Denmark,Hillerød Fodbold,Denmark 2 - First Division,Central Midfield,Midfield,27.0,1503.0,46.0,45.7,46.6,45.6
37531779,25662,2997.0,T. Asante,Netherlands,Maccabi Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,23.0,2706.0,56.2,55.6,55.7,51.6
37656956,25648,2.0,T. Atcheson,England,Blackburn Rovers,England 2 - Championship,Centre Back,Defence,18.0,1085.0,53.0,53.5,50.5,52.6
366753,26164,1216.0,T. Augello,Italy,Palermo FC,Italy 2 - Serie B,Left Back,Defence,30.0,3395.0,53.4,54.1,54.5,49.3
527416,25658,840.0,T. Averlant,France,Amiens SC,France 2 - Ligue 2,Right Midfield,Midfield,25.0,2160.0,48.2,48.0,49.1,43.3
475039,25662,5897.0,T. Awanyi,Uganda,FC Ashdod,Israel 1 - Ligat ha'Al,Centre Back,Defence,29.0,2052.0,47.6,48.1,48.9,43.8
36653,25652,956.0,T. Baack,Germany,1.FC Nuremberg,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,26.0,956.0,48.6,48.2,47.0,46.7
37580681,25536,7466.0,T. Bach,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Left Wing,Attack,22.0,1548.0,47.0,47.3,46.7,50.1
785924,25607,2357.0,T. Bair,Canada,FC Lausanne-Sport,Switzerland 1 - Super League,Centre Forward,Attack,25.0,1510.0,49.9,49.6,49.9,49.3
14319,25649,294.0,T. Bakinson,England,Leyton Orient,England 3 - League One,Defensive Midfield,Midfield,26.0,2587.0,47.1,47.4,45.2,48.8
37593375,25745,830.0,T. Balieiro Lourenço de Carvalho,Brazil,Vitória Guimarães SC,Portugal 1 - Liga Portugal,Centre Back,Defence,22.0,1170.0,47.2,46.5,47.3,53.5
23697429,25648,64.0,T. Ballo,Austria,Millwall FC,England 2 - Championship,Left Wing,Attack,23.0,1964.0,51.4,51.0,50.1,55.0
205242,25759,649.0,T. Barcellos Freda,Brazil,PAOK Thessaloniki,Greece 1 - Super League,Left Wing,Attack,37.0,2019.0,52.0,51.7,51.9,54.7
50538,25601,2417.0,T. Barseghyan,Armenia,Slovan Bratislava,Slovakia 1 - Niké Liga,Right Wing,Attack,31.0,1591.0,52.8,53.3,53.7,49.3
2206671,25649,305.0,T. Bayliss,England,Lincoln City,England 3 - League One,Central Midfield,Midfield,26.0,2344.0,47.8,47.9,47.7,50.0
347260,25652,67.0,T. Becker,Germany,FC Schalke 04,Germany 2 - 2. Bundesliga,Centre Back,Defence,28.0,1987.0,51.3,51.5,48.6,55.1
37331665,26164,522.0,T. Begić,Slovenia,UC Sampdoria,Italy 2 - Serie B,Left Wing,Attack,22.0,1327.0,48.1,49.1,49.6,48.3
37560950,25658,7047.0,T. Bentayeb,Morocco,ESTAC Troyes,France 2 - Ligue 2,Centre Forward,Attack,23.0,1960.0,56.4,56.1,57.1,44.5
37554722,25607,462.0,T. Berdayes,Switzerland,FC Sion,Switzerland 1 - Super League,Right Wing,Attack,23.0,1496.0,49.1,48.5,48.3,48.3
37577764,26164,1234.0,T. Berti,Italy,Cesena FC,Italy 2 - Serie B,Attacking Midfield,Midfield,21.0,2938.0,52.2,52.5,51.4,47.9
133523,26164,6911.0,T. Biasci,Italy,US Avellino 1912,Italy 2 - Serie B,Secondary Striker,Attack,30.0,2338.0,52.5,52.6,52.5,43.5
30696,25637,1433.0,T. Bijleveld,Netherlands,Almere City FC,Netherlands 2 - Eerste Divisie,Left Back,Defence,27.0,1129.0,50.1,49.6,49.0,51.7
37708644,25648,21.0,T. Bindon,New Zealand,Sheffield United,England 2 - Championship,Centre Back,Defence,20.0,2028.0,51.4,51.2,51.8,59.7
201103,25682,13860.0,T. Bingöl,Türkiye,Kocaelispor,Türkiye 1 - Super Lig,Central Midfield,Midfield,32.0,2127.0,49.6,49.8,49.9,50.1
37725780,25636,1276.0,T. Blidegn,Denmark,Boldklubben af 1893,Denmark 2 - First Division,Attacking Midfield,Midfield,19.0,1084.0,46.6,45.5,45.1,44.8
37570131,25597,2345.0,T. Blokzijl,Netherlands,FC Groningen,Netherlands 1 - Eredivisie,Centre Back,Defence,20.0,3137.0,51.5,51.7,51.1,46.9
37538823,25649,28.0,T. Bloxham,England,Blackpool FC,England 3 - League One,Centre Forward,Attack,21.0,2457.0,46.7,46.9,46.9,44.9
9939034,25535,135.0,T. Bobček,Slovakia,Lechia Gdansk,Poland 1 - Ekstraklasa,Centre Forward,Attack,23.0,2463.0,53.7,53.8,54.7,54.4
178069,25601,3137.0,T. Bondarenko,Ukraine,FC Tatran Presov,Slovakia 1 - Niké Liga,Centre Back,Defence,32.0,2080.0,46.2,46.2,45.7,45.5
75226,25682,2811.0,T. Borevković,Croatia,Samsunspor,Türkiye 1 - Super Lig,Centre Back,Defence,28.0,1132.0,48.8,48.6,48.5,55.8
432776,25658,3520.0,T. Bouriaud,France,AS Nancy-Lorraine,France 2 - Ligue 2,Defensive Midfield,Midfield,28.0,2127.0,51.2,50.9,50.8,52.7
73090,25584,2500.0,T. Božić,Croatia,Slaven Belupo Koprivnica,Croatia 1 - 1. HNL,Centre Back,Defence,37.0,2320.0,49.5,49.9,48.5,47.3
3398,25649,54.0,T. Bradshaw,Wales,Barnsley FC,England 3 - League One,Centre Forward,Attack,33.0,1142.0,45.5,45.8,45.5,46.0
37266200,25652,1092.0,T. Breithaupt,Germany,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,23.0,1131.0,50.9,51.0,49.3,51.2
23563,25597,1403.0,T. Bruns,Netherlands,Heracles Almelo,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,33.0,1167.0,48.6,49.9,47.9,57.5
