player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
418253,25607,2866.0,S. Köhler,Germany,Grasshopper,Switzerland 1 - Super League,Defensive Midfield,Midfield,28.0,1073.0,51.2,51.4,52.1,50.8
418253,25652,3565.0,S. Köhler,Germany,Eintracht Braunschweig,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,28.0,1353.0,57.2,58.8,61.4,55.1
3876758,25600,6722.0,S. Lahssaini,Belgium,La Louvière,Belgium 1 - Pro League,Central Midfield,Midfield,26.0,2769.0,49.9,50.3,50.2,53.7
52387,25653,49.0,S. Lainer,Austria,Salzburg,Austria 1 - Admiral Bundesliga,Right Back,Defence,32.0,2081.0,59.1,57.5,57.1,46.5
26579,25597,593.0,S. Lammers,Netherlands,FC Twente,Netherlands 1 - Eredivisie,Centre Forward,Attack,28.0,1546.0,54.4,55.1,54.4,51.6
37521190,25648,24.0,S. Langås,Norway,Derby County,England 2 - Championship,Centre Back,Defence,24.0,1969.0,50.0,49.0,47.5,53.0
37561582,25636,6953.0,S. Larsen,Denmark,HB Køge,Denmark 2 - First Division,Right Back,Defence,21.0,1440.0,50.4,49.6,48.7,51.2
25116,25682,3990.0,S. Larsson,Sweden,Fatih Karagümrük,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,32.0,1580.0,51.7,51.2,51.9,49.3
198137,25607,647.0,S. Lauper,Switzerland,Young Boys,Switzerland 1 - Super League,Centre Back,Defence,28.0,2318.0,57.8,58.6,59.6,52.8
37697289,25584,4504.0,S. Lawal,Nigeria,Istra 1961,Croatia 1 - 1. HNL,Centre Forward,Attack,22.0,1328.0,49.1,49.0,49.2,48.6
37597971,25567,2673.0,S. Leković,Serbia,Crvena Zvezda,Serbia 1 - Super Liga,Centre Back,Defence,21.0,1232.0,52.4,52.0,52.3,54.9
37548423,25597,593.0,S. Lemkin,Israel,FC Twente,Netherlands 1 - Eredivisie,Centre Back,Defence,22.0,2041.0,50.7,50.5,50.3,47.0
14011800,25535,3781.0,S. Liseth,Norway,Górnik Zabrze,Poland 1 - Ekstraklasa,Centre Forward,Attack,27.0,2356.0,47.0,47.4,46.7,43.6
37539405,25745,2628.0,S. Lobo Araújo,Portugal,Santa Clara,Portugal 1 - Liga Portugal,Central Midfield,Midfield,25.0,2581.0,52.1,52.0,51.8,51.1
147783,25599,237670.0,S. Loncar,Montenegro,Akron,Russia 1 - Premier League,Central Midfield,Midfield,29.0,1797.0,46.4,45.8,47.0,50.0
9504,25648,297.0,S. Long,England,Oxford United,England 2 - Championship,Right Back,Defence,30.0,3070.0,49.7,49.1,48.5,51.2
338593,25584,4504.0,S. Lončar,Bosnia and Herzegovina,Istra 1961,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,28.0,2784.0,49.4,48.2,46.4,34.0
37559583,25745,12152.0,S. Lopes Cabral,Cape Verde,Estrela Amadora,Portugal 1 - Liga Portugal,Left Back,Defence,22.0,1324.0,52.9,54.5,57.1,42.4
37642615,25658,1174.0,S. Lélé Diba,Senegal,Grenoble Foot 38,France 2 - Ligue 2,Defensive Midfield,Midfield,21.0,1101.0,45.5,45.2,45.6,52.1
4545486,25652,482.0,S. López Galache,Spain,Darmstadt 98,Germany 2 - 2. Bundesliga,Right Back,Defence,26.0,2286.0,50.2,50.3,50.6,40.6
37538834,25637,2385.0,S. Maas,Netherlands,FC Den Bosch,Netherlands 2 - Eerste Divisie,Centre Back,Defence,24.0,2025.0,45.0,43.8,44.0,40.3
447543,25673,11354.0,S. Maestre García,Spain,Cultural Leonesa,Spain 2 - La Liga 2,Central Midfield,Midfield,34.0,1112.0,44.3,44.4,43.9,54.0
165700,25641,3195.0,S. Mailat,Romania,Botoşani,Romania 1 - Superliga,Left Wing,Attack,27.0,2848.0,47.4,47.1,48.9,40.4
32490407,25591,2727.0,S. Mannsverk,Norway,Sparta Praha,Czech Republic 1 - Chance Liga,Defensive Midfield,Midfield,23.0,1004.0,49.1,48.5,49.9,53.7
37582282,25652,2642.0,S. Marino,Germany,Paderborn,Germany 2 - 2. Bundesliga,Centre Forward,Attack,21.0,1189.0,53.1,52.8,54.2,50.9
2170278,25601,2417.0,S. Marković,Serbia,Slovan Bratislava,Slovakia 1 - Niké Liga,Centre Back,Defence,25.0,1170.0,47.1,46.2,47.8,43.9
37690197,25607,2866.0,S. Marques,Switzerland,Grasshopper,Switzerland 1 - Super League,Right Midfield,Midfield,20.0,1314.0,49.9,52.4,49.3,44.6
10634,25648,42.0,S. Mavididi,England,Leicester City,England 2 - Championship,Left Wing,Attack,27.0,2678.0,51.9,52.0,52.0,52.0
5974,25598,258.0,S. May,Scotland,Livingston,Scotland 1 - Premiership,Centre Forward,Attack,32.0,1910.0,48.4,48.4,47.4,47.8
23223360,25648,21.0,S. McCallum,England,Sheffield United,England 2 - Championship,Left Back,Defence,24.0,1216.0,56.4,56.0,57.3,67.4
173047,25584,674.0,S. McKenna,Scotland,Dinamo Zagreb,Croatia 1 - 1. HNL,Centre Back,Defence,28.0,2628.0,54.3,54.4,54.0,54.9
3229,25649,225.0,S. McLaughlin,Republic of Ireland,Mansfield Town,England 3 - League One,Left Back,Defence,35.0,2428.0,51.1,50.7,50.6,55.0
7688261,25648,2.0,S. McLoughlin,Republic of Ireland,Blackburn Rovers,England 2 - Championship,Centre Back,Defence,28.0,3911.0,52.4,53.0,50.9,59.1
10949,25649,138.0,S. McWilliams,England,Rotherham United,England 3 - League One,Defensive Midfield,Midfield,26.0,1673.0,43.8,42.9,42.6,44.2
37586227,26164,176.0,S. Merkaj,Albania,Südtirol,Italy 2 - Serie B,Centre Forward,Attack,27.0,3009.0,45.8,45.4,46.3,45.7
20708323,25567,28028.0,S. Mezei,Hungary,Bačka Topola,Serbia 1 - Super Liga,Central Midfield,Midfield,24.0,1260.0,52.6,53.4,52.5,50.1
62890,25759,649.0,S. Meïté,France,PAOK,Greece 1 - Super League,Defensive Midfield,Midfield,31.0,1687.0,52.6,52.2,54.2,53.9
172247,25567,6662.0,S. Mijailović,Serbia,Čukarički,Serbia 1 - Super Liga,Defensive Midfield,Midfield,31.0,1428.0,51.8,52.2,51.0,51.0
22136638,25597,61.0,S. Mijnans,Netherlands,AZ,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,25.0,2352.0,53.4,52.9,53.3,50.0
158769,25535,2764.0,S. Milewski,Poland,Katowice,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,27.0,1785.0,45.2,44.9,43.5,49.3
1846846,25567,2736.0,S. Milic,Montenegro,Partizan,Serbia 1 - Super Liga,Centre Back,Defence,25.0,2392.0,53.5,53.9,53.0,51.8
37536533,25648,297.0,S. Mills,England,Oxford United,England 2 - Championship,Right Wing,Attack,21.0,2531.0,49.5,50.6,49.3,57.0
177663,25567,2707.0,S. Milošević,Serbia,Javor Ivanjica,Serbia 1 - Super Liga,Left Back,Defence,30.0,1906.0,49.5,49.8,51.3,45.4
23651354,25641,8474.0,S. Mino,Japan,UTA Arad,Romania 1 - Superliga,Central Midfield,Midfield,30.0,1544.0,48.5,49.1,48.8,58.1
37612552,25591,4484.0,S. Misek,Czech Republic,Pardubice,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,19.0,942.0,46.1,46.3,46.6,44.3
37342706,25597,919.0,S. Mito,Japan,Sparta Rotterdam,Netherlands 1 - Eredivisie,Left Wing,Attack,22.0,1873.0,51.5,51.1,52.2,47.7
32141,25567,2736.0,S. Mitrović,Serbia,Partizan,Serbia 1 - Super Liga,Centre Back,Defence,35.0,1200.0,46.9,46.2,49.5,52.2
24837955,25584,7920.0,S. Mkrtchyan,Armenia,Osijek,Croatia 1 - 1. HNL,Centre Back,Defence,22.0,1167.0,50.2,50.2,50.9,47.7
37725122,25567,28028.0,S. Mladenović,Serbia,Bačka Topola,Serbia 1 - Super Liga,Attacking Midfield,Midfield,17.0,1403.0,45.9,45.3,46.0,61.2
129672,26164,176.0,S. Molina,Italy,Südtirol,Italy 2 - Serie B,Right Midfield,Midfield,33.0,3009.0,53.9,57.5,54.7,55.1
447694,25673,238115.0,S. Molina Beloqui,Spain,FC Andorra,Spain 2 - La Liga 2,Central Midfield,Midfield,29.0,2652.0,53.1,52.6,52.4,51.2
37322758,25649,115.0,S. Morris,England,Luton Town,England 3 - League One,Right Wing,Attack,23.0,1210.0,55.3,55.7,55.8,55.8
3189,25648,122.0,S. Morsy,Egypt,Bristol City,England 2 - Championship,Central Midfield,Midfield,33.0,1172.0,53.5,53.8,51.9,51.3
537810,25759,1089.0,S. Mourgos,Greece,Larissa,Greece 1 - Super League,Right Wing,Attack,27.0,1074.0,49.7,50.4,48.8,55.4
432782,25759,9849.0,S. Moutoussamy,DR Congo,Atromitos,Greece 1 - Super League,Central Midfield,Midfield,29.0,2339.0,50.3,50.9,49.6,43.6
181118,25607,1970.0,S. Mráz,Slovakia,Servette,Switzerland 1 - Super League,Centre Forward,Attack,28.0,1210.0,55.8,55.7,56.3,50.5
12394109,25673,429.0,S. Mulattieri,Italy,Deportivo La Coruña,Spain 2 - La Liga 2,Centre Forward,Attack,24.0,1105.0,50.9,50.8,51.2,58.3
173089,25598,284.0,S. Murray,Scotland,Dundee,Scotland 1 - Premiership,Centre Forward,Attack,33.0,1986.0,46.5,46.5,46.1,40.3
27066711,25653,3949.0,S. Mustapha,Austria,Rheindorf Altach,Austria 1 - Admiral Bundesliga,Centre Forward,Attack,24.0,1323.0,44.1,44.7,43.2,42.1
529684,25658,1174.0,S. Muzalimoja Mambo,France,Grenoble Foot 38,France 2 - Ligue 2,Centre Back,Defence,26.0,1535.0,50.7,51.0,51.4,53.3
37587651,26164,1000.0,S. Nador,Togo,Modena,Italy 2 - Serie B,Centre Back,Defence,23.0,903.0,46.7,45.7,46.5,58.6
37361490,25658,2919.0,S. Nair,Algeria,Guingamp,France 2 - Ligue 2,Centre Back,Defence,23.0,1505.0,53.7,54.2,55.1,54.9
23269844,25591,3643.0,S. Nebyla,Slovakia,Jablonec,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,23.0,2156.0,48.2,47.7,48.3,43.3
289581,25641,3444.0,S. Ngezana,South Africa,FCSB,Romania 1 - Superliga,Centre Back,Defence,27.0,1454.0,47.2,46.4,48.7,50.4
37601347,25600,2641.0,S. Ngoura,France,Cercle Brugge,Belgium 1 - Pro League,Centre Forward,Attack,20.0,2090.0,50.1,50.2,50.5,52.4
101045,25745,884.0,S. Niakate,Mali,Sporting Braga,Portugal 1 - Liga Portugal,Centre Back,Defence,26.0,939.0,55.6,55.2,53.6,58.8
37762356,25567,3001.0,S. Nikolic,Serbia,Radnički Niš,Serbia 1 - Super Liga,Right Wing,Attack,19.0,1369.0,43.8,44.5,43.7,50.2
341125,25649,138.0,S. Nombe,England,Rotherham United,England 3 - League One,Centre Forward,Attack,26.0,2417.0,48.5,48.1,49.1,46.7
114377,25566,2613.0,S. Novothny,Hungary,Várda SE,Hungary 1 - NB I,Centre Forward,Attack,31.0,1560.0,43.9,44.1,43.1,54.2
272,25648,26.0,S. Nzonzi,France,Stoke City,England 2 - Championship,Defensive Midfield,Midfield,36.0,1382.0,50.9,50.9,49.8,55.2
12321,25598,309.0,S. O'Donnell,Scotland,Motherwell,Scotland 1 - Premiership,Right Back,Defence,33.0,2179.0,50.3,50.1,49.5,50.7
32031885,25601,3137.0,S. Olejník,Slovakia,Tatran Prešov,Slovakia 1 - Niké Liga,Centre Forward,Attack,23.0,1771.0,45.3,45.3,44.8,47.5
131876,25759,7261.0,S. Omeonga,Belgium,Panserraikos,Greece 1 - Super League,Central Midfield,Midfield,29.0,2276.0,45.8,45.3,45.8,53.6
37622274,25745,652.0,S. Omorodion Aghehowa,Spain,Porto,Portugal 1 - Liga Portugal,Centre Forward,Attack,21.0,1416.0,58.4,57.7,59.3,50.1
3510273,25673,6827.0,S. Ortuño Díaz,Spain,Cádiz,Spain 2 - La Liga 2,Central Midfield,Midfield,26.0,2675.0,51.5,51.2,50.2,46.9
37344302,25607,3091.0,S. Ottiger,Switzerland,Luzern,Switzerland 1 - Super League,Right Back,Defence,22.0,933.0,50.9,51.1,51.6,63.9
37648056,25597,494.0,S. Ouaissa,Netherlands,NEC Nijmegen,Netherlands 1 - Eredivisie,Right Midfield,Midfield,20.0,2644.0,54.2,52.5,53.6,47.9
37366459,25601,662.0,S. Ouro,Togo,Dunajská Streda,Slovakia 1 - Niké Liga,Central Midfield,Midfield,25.0,1813.0,50.2,49.5,51.6,48.7
37631801,26164,522.0,S. Pafundi,Italy,Sampdoria,Italy 2 - Serie B,Attacking Midfield,Midfield,19.0,1046.0,54.9,53.0,54.9,54.0
448422,25648,12.0,S. Paik,South Korea,Birmingham City,England 2 - Championship,Central Midfield,Midfield,28.0,3374.0,52.4,52.5,51.9,52.4
214556,25759,990.0,S. Palacios,Argentina,Levadiakos,Greece 1 - Super League,Right Wing,Attack,33.0,2346.0,48.3,47.8,47.3,46.5
37642555,25652,3565.0,S. Patrick Amougou Nkoa,Cameroon,Eintracht Braunschweig,Germany 2 - 2. Bundesliga,Centre Back,Defence,26.0,1355.0,45.5,44.1,44.5,52.3
22169299,25735,3239.0,S. Paulet,Belgium,RFC Liège,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,25.0,985.0,46.4,45.9,46.1,47.0
37567879,25648,21.0,S. Peck,England,Sheffield United,England 2 - Championship,Central Midfield,Midfield,20.0,3295.0,54.5,54.9,54.1,56.8
37906758,25567,28029.0,S. Pedro,Angola,Železničar Pančevo,Serbia 1 - Super Liga,Left Wing,Attack,18.0,1021.0,53.0,51.2,51.8,43.0
27938,25735,3117.0,S. Peeters,Belgium,Patro Eisden Maasmechelen,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,33.0,2847.0,55.7,56.4,56.4,45.4
546553,25745,2628.0,S. Pena De Lima,Brazil,Santa Clara,Portugal 1 - Liga Portugal,Centre Back,Defence,28.0,2933.0,50.7,50.4,50.8,45.4
371463,25641,11676.0,S. Pereira Nunes Silva,Portugal,Universitatea Craiova,Romania 1 - Superliga,Central Midfield,Midfield,28.0,1495.0,50.8,51.3,50.3,60.6
37742,25584,8082.0,S. Peric,Austria,Gorica,Croatia 1 - 1. HNL,Centre Back,Defence,28.0,2359.0,47.3,47.2,48.4,46.4
169407,25599,2645.0,S. Petrov,Russia,Krasnodar,Russia 1 - Premier League,Right Back,Defence,34.0,1199.0,52.8,52.3,51.8,45.2
37730059,25591,1745.0,S. Petruta,Moldova,Zlín,Czech Republic 1 - Chance Liga,Defensive Midfield,Midfield,19.0,1039.0,44.8,43.0,43.8,44.7
52170,25653,3787.0,S. Piesinger,Austria,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Defensive Midfield,Midfield,33.0,1824.0,49.1,49.4,48.6,46.5
29685934,25759,781.0,S. Pilios,Greece,AEK Athens,Greece 1 - Super League,Left Back,Defence,24.0,1502.0,49.4,50.1,50.8,51.4
37597987,25567,28029.0,S. Pirgić,Serbia,Železničar Pančevo,Serbia 1 - Super Liga,Central Midfield,Midfield,22.0,2579.0,48.1,47.6,47.7,50.4
52998,25653,3300.0,S. Pirkl,Austria,Blau-Weiß Linz,Austria 1 - Admiral Bundesliga,Left Back,Defence,28.0,2146.0,46.2,45.6,46.9,37.9
174211,25598,258.0,S. Pittman,Scotland,Livingston,Scotland 1 - Premiership,Attacking Midfield,Midfield,33.0,2585.0,44.9,44.4,44.6,44.2
127063,25662,6963.0,S. Piven-Bachtiar,Israel,Hapoel Tel Aviv,Israel 1 - Ligat ha'Al,Centre Back,Defence,29.0,1833.0,53.2,53.5,53.3,51.0
132599,26164,7471.0,S. Pontisso,Italy,Catanzaro,Italy 2 - Serie B,Central Midfield,Midfield,28.0,3067.0,55.6,55.3,54.7,47.0
236462,25745,11741.0,S. Pérez Cardona,Colombia,Casa Pia,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,32.0,1575.0,50.5,50.4,52.7,48.0
47589,25584,3358.0,S. Radeljić,Bosnia and Herzegovina,Rijeka,Croatia 1 - 1. HNL,Centre Back,Defence,27.0,1977.0,53.7,54.7,53.7,52.9
25590827,25536,2447.0,S. Radić,Croatia,Viborg FF,Denmark 1 - Superliga,Centre Back,Defence,25.0,1621.0,55.5,56.0,57.3,48.2
37308442,25601,5581.0,S. Ramos Linares,Spain,Zemplín Michalovce,Slovakia 1 - Niké Liga,Attacking Midfield,Midfield,24.0,1698.0,50.8,53.0,50.8,51.7
23707299,25566,10196.0,S. Rasheed,Nigeria,Kazincbarcika,Hungary 1 - NB I,Centre Back,Defence,25.0,1390.0,40.3,39.7,39.6,42.4
3526264,25653,3678.0,S. Raux Yao,France,SK Rapid,Austria 1 - Admiral Bundesliga,Centre Back,Defence,26.0,2733.0,51.6,51.8,52.1,49.5
84440,25636,8759.0,S. Reese,Denmark,Middelfart,Denmark 2 - First Division,Centre Back,Defence,31.0,1313.0,48.7,49.9,49.3,46.0
37547506,25597,2345.0,S. Resink,Netherlands,FC Groningen,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,22.0,2090.0,55.6,55.6,53.1,56.7
33587292,25649,150.0,S. Revan,England,Burton Albion,England 3 - League One,Left Back,Defence,22.0,941.0,47.6,49.7,52.1,56.2
37578364,25601,2798.0,S. Ridwan,Nigeria,Podbrezová,Slovakia 1 - Niké Liga,Right Wing,Attack,22.0,1718.0,46.7,45.9,45.1,54.6
29697091,25601,2417.0,S. Rosa Cruz,Portugal,Slovan Bratislava,Slovakia 1 - Niké Liga,Left Back,Defence,24.0,2193.0,49.1,49.3,49.7,54.2
24445779,25662,6900.0,S. Rosen,Israel,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Left Back,Defence,22.0,2047.0,47.4,48.0,48.5,50.4
37391499,25649,251.0,S. Roughan,Republic of Ireland,Huddersfield Town,England 3 - League One,Left Back,Defence,22.0,2361.0,53.6,51.8,50.6,55.1
197639,25607,1970.0,S. Rouiller,Switzerland,Servette,Switzerland 1 - Super League,Centre Back,Defence,35.0,2834.0,50.1,49.9,52.1,49.9
1872746,25535,3260.0,S. Rubežić,Serbia,Korona Kielce,Poland 1 - Ekstraklasa,Centre Back,Defence,25.0,1034.0,48.7,48.4,46.8,57.7
381785,25673,103.0,S. Ruiz Alonso,Spain,Granada,Spain 2 - La Liga 2,Central Midfield,Midfield,30.0,2133.0,49.4,49.0,49.5,51.1
186743,25673,10008.0,S. Ruiz Rodríguez,Spain,Castellón,Spain 2 - La Liga 2,Left Back,Defence,30.0,1198.0,48.3,48.7,47.9,44.5
3862727,25652,2927.0,S. Russo,Germany,DSC Arminia Bielefeld,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,25.0,2312.0,52.9,53.4,53.3,51.4
37559107,26164,267.0,S. Sagrado,Belgium,Venezia,Italy 2 - Serie B,Right Back,Defence,21.0,1297.0,48.6,50.1,52.8,50.6
37589427,25653,3630.0,S. Saljic,Austria,Austria Wien,Austria 1 - Admiral Bundesliga,Attacking Midfield,Midfield,19.0,1084.0,52.3,50.5,52.8,45.0
9939197,25597,919.0,S. Sambo,Curaçao,Sparta Rotterdam,Netherlands 1 - Eredivisie,Right Back,Defence,23.0,1625.0,50.0,49.2,48.0,54.7
186895,25535,11356.0,S. Samper Montaña,Spain,Motor Lublin,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,30.0,1797.0,51.1,51.8,52.9,48.5
9949372,25658,1112.0,S. Sanna,France,Laval,France 2 - Ligue 2,Defensive Midfield,Midfield,26.0,2854.0,48.3,47.6,46.9,45.0
4192280,26164,1000.0,S. Santoro,Italy,Modena,Italy 2 - Serie B,Central Midfield,Midfield,25.0,3153.0,52.3,52.3,52.0,55.2
1367,25682,688.0,S. Savić,Montenegro,Trabzonspor,Türkiye 1 - Super Lig,Centre Back,Defence,34.0,1756.0,54.0,54.4,54.4,48.1
37559585,25597,1403.0,S. Scheperman,Netherlands,Heracles Almelo,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,23.0,1123.0,45.7,44.3,47.0,57.2
61870,25600,1947.0,S. Schrijvers,Belgium,OH Leuven,Belgium 1 - Pro League,Central Midfield,Midfield,29.0,2121.0,53.6,53.8,53.9,53.4
7330506,25566,7926.0,S. Schön,Hungary,Győri ETO,Hungary 1 - NB I,Left Wing,Attack,24.0,1786.0,50.4,50.4,50.9,56.3
11322489,25649,301.0,S. Seddon,England,AFC Wimbledon,England 3 - League One,Left Back,Defence,27.0,4107.0,49.0,48.8,50.4,45.5
37430417,25653,3300.0,S. Seidl,Austria,Blau-Weiß Linz,Austria 1 - Admiral Bundesliga,Central Midfield,Midfield,22.0,2439.0,47.8,47.9,48.2,40.4
27422646,25597,1016.0,S. Shoretire,England,PEC Zwolle,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,1652.0,47.0,47.0,48.0,46.6
37595523,26164,397.0,S. Shpendi,Albania,Empoli,Italy 2 - Serie B,Centre Forward,Attack,22.0,2594.0,51.8,51.5,52.4,45.9
37606887,25637,2971.0,S. Sidibe,England,Jong PSV,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,18.0,2252.0,49.7,50.3,50.4,48.1
198174,25607,3525.0,S. Sidler,Switzerland,Winterthur,Switzerland 1 - Super League,Right Back,Defence,27.0,2054.0,50.6,49.5,49.8,49.8
37577782,25591,512.0,S. Sigut,Czech Republic,Karviná,Czech Republic 1 - Chance Liga,Right Midfield,Midfield,22.0,1241.0,49.3,49.1,48.3,48.1
28543925,25648,7.0,S. Silvera,Australia,Middlesbrough,England 2 - Championship,Left Wing,Attack,24.0,1028.0,49.7,49.8,49.6,62.3
57493,25567,5354.0,S. Simović,Serbia,Radnički Kragujevac,Serbia 1 - Super Liga,Centre Back,Defence,36.0,2511.0,54.8,55.0,55.7,49.3
151713,25641,3599.0,S. Sinyan,Gambia,CFR Cluj,Romania 1 - Superliga,Centre Back,Defence,28.0,3030.0,48.6,47.6,48.4,50.1
30446919,25567,6662.0,S. Sissoko,Mali,Čukarički,Serbia 1 - Super Liga,Defensive Midfield,Midfield,25.0,2587.0,49.4,50.1,51.6,52.0
5283883,25745,3497.0,S. Sithole,South Africa,Tondela,Portugal 1 - Liga Portugal,Central Midfield,Midfield,26.0,1543.0,48.2,48.2,47.5,50.9
37530658,25601,3283.0,S. Skrbo,Austria,Spartak Trnava,Slovakia 1 - Niké Liga,Left Wing,Attack,24.0,1514.0,47.4,48.9,47.3,48.6
34039,25652,3611.0,S. Skrzybski,Germany,Holstein Kiel,Germany 2 - 2. Bundesliga,Centre Forward,Attack,32.0,1187.0,52.5,52.4,50.8,55.8
180866,25601,28077.0,S. Smehyl,Slovakia,Komárno,Slovakia 1 - Niké Liga,Right Back,Defence,31.0,2326.0,52.1,51.8,54.7,40.4
332126,25648,283.0,S. Smith,England,Wrexham,England 2 - Championship,Centre Forward,Attack,27.0,1540.0,52.8,52.9,52.6,58.1
37520822,25567,5634.0,S. Stanisavljević,Serbia,Novi Pazar,Serbia 1 - Super Liga,Centre Forward,Attack,23.0,1581.0,49.2,49.1,49.2,49.0
21394902,25597,73.0,S. Steijn,Netherlands,Feyenoord,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,23.0,1107.0,54.7,53.2,54.7,44.2
37722794,25597,629.0,S. Steur,Netherlands,Ajax,Netherlands 1 - Eredivisie,Central Midfield,Midfield,17.0,1264.0,54.5,54.7,54.0,46.4
37600053,25607,2866.0,S. Stroscio,Switzerland,Grasshopper,Switzerland 1 - Super League,Left Midfield,Midfield,21.0,2556.0,46.1,49.8,45.8,55.6
3219722,25601,8224.0,S. Suľa,Slovakia,Skalica,Slovakia 1 - Niké Liga,Right Back,Defence,25.0,1509.0,43.9,43.5,44.0,44.0
14709213,25637,1128.0,S. Sylla,Guinea,ADO Den Haag,Netherlands 2 - Eerste Divisie,Left Back,Defence,26.0,2291.0,50.7,50.5,50.4,50.2
37550457,25536,390.0,S. Sylvest Wæver,Denmark,Sønderjyske Fodbold,Denmark 1 - Superliga,Right Back,Defence,29.0,1454.0,47.4,47.9,47.1,53.3
23697810,25641,10282.0,S. Szalay,Hungary,Csikszereda,Romania 1 - Superliga,Centre Forward,Attack,23.0,1301.0,49.3,49.5,48.7,49.1
8740,25648,24.0,S. Szmodics,England,Derby County,England 2 - Championship,Attacking Midfield,Midfield,29.0,1117.0,50.1,48.7,50.1,44.4
9641361,25566,396.0,S. Szuhodovszki,Hungary,Debrecen,Hungary 1 - NB I,Central Midfield,Midfield,25.0,1286.0,49.4,49.5,49.9,43.8
33980082,25652,1092.0,S. Tanaka,Japan,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,22.0,1109.0,46.1,45.4,44.6,55.6
309844,25600,355.0,S. Taniguchi,Japan,Sint-Truiden,Belgium 1 - Pro League,Centre Back,Defence,34.0,2954.0,55.2,56.3,55.6,53.0
37645951,25567,2945.0,S. Tanjga,Serbia,Vojvodina,Serbia 1 - Super Liga,Centre Back,Defence,21.0,1203.0,46.6,46.1,46.2,48.9
1872749,25567,6662.0,S. Tedić,Serbia,Čukarički,Serbia 1 - Super Liga,Centre Forward,Attack,25.0,3027.0,48.8,48.8,49.0,53.4
18226,25648,26.0,S. Thomas,Wales,Stoke City,England 2 - Championship,Left Wing,Attack,26.0,3922.0,54.1,54.2,52.9,44.5
37542382,25662,6961.0,S. Tidiany Bangoura,Guinea,Ironi Kiryat Shmona,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,23.0,1129.0,48.1,48.5,48.6,61.5
38588,25652,2642.0,S. Tigges,Germany,Paderborn,Germany 2 - 2. Bundesliga,Centre Forward,Attack,27.0,1586.0,50.6,50.8,50.7,59.6
37341883,25591,3531.0,S. Tijani,Nigeria,Dukla Praha,Czech Republic 1 - Chance Liga,Defensive Midfield,Midfield,23.0,1726.0,47.5,47.4,46.9,52.8
37939253,25567,5634.0,S. Togbe,Ghana,Novi Pazar,Serbia 1 - Super Liga,Defensive Midfield,Midfield,19.0,2016.0,47.3,47.3,47.0,46.1
37556018,25567,3471.0,S. Tomović,Serbia,Spartak Subotica,Serbia 1 - Super Liga,Attacking Midfield,Midfield,23.0,2647.0,50.4,50.2,49.5,39.9
37529483,25662,6963.0,S. Torial,Israel,Hapoel Tel Aviv,Israel 1 - Ligat ha'Al,Right Wing,Attack,24.0,2101.0,54.0,53.1,54.0,43.5
15169863,25598,53.0,S. Tounekti,Tunisia,Celtic,Scotland 1 - Premiership,Left Wing,Attack,23.0,1514.0,52.3,52.3,52.4,54.0
37530987,25567,6318.0,S. Tremoulet,France,Radnik Surdulica,Serbia 1 - Super Liga,Centre Back,Defence,25.0,2772.0,47.0,47.0,47.1,54.5
37536549,26164,176.0,S. Tronchin,Italy,Südtirol,Italy 2 - Serie B,Central Midfield,Midfield,22.0,2620.0,48.9,49.5,48.9,58.4
6253,25648,2.0,S. Tronstad,Norway,Blackburn Rovers,England 2 - Championship,Central Midfield,Midfield,29.0,2388.0,54.5,55.1,55.1,54.1
9674,25648,122.0,S. Twine,England,Bristol City,England 2 - Championship,Attacking Midfield,Midfield,26.0,3327.0,52.4,52.2,51.8,50.3
63106,25567,28028.0,S. Urošević,Serbia,Bačka Topola,Serbia 1 - Super Liga,Left Back,Defence,31.0,2185.0,48.2,48.3,47.9,55.3
37344114,25637,822.0,S. Valk,Netherlands,FC Dordrecht,Netherlands 2 - Eerste Divisie,Centre Back,Defence,23.0,2539.0,52.1,53.1,52.5,48.0
3568778,25735,247549.0,S. Van Aerschot,Belgium,KSC Lokeren,Belgium 2 - Challenger Pro League,Left Wing,Attack,29.0,1525.0,43.4,44.4,43.5,47.4
