player_id,season_id,team_id,score,ability
32819236,25600,340,47.1,Ball Carrying / Dribbling
33165956,25599,237670,44.0,Ball Carrying / Dribbling
33165957,25652,3611,50.6,Ball Carrying / Dribbling
33176937,25601,3283,44.4,Ball Carrying / Dribbling
33186404,25673,844,36.7,Ball Carrying / Dribbling
33186807,24971,617,50.6,Ball Carrying / Dribbling
33186827,25648,116,50.3,Ball Carrying / Dribbling
33186828,25649,16,46.8,Ball Carrying / Dribbling
33186836,25648,10,53.3,Ball Carrying / Dribbling
33186843,25745,3497,54.8,Ball Carrying / Dribbling
33186870,24942,1387,48.0,Ball Carrying / Dribbling
33186870,25566,10196,53.9,Ball Carrying / Dribbling
33187441,25597,682,54.4,Ball Carrying / Dribbling
33187545,25735,247549,45.8,Ball Carrying / Dribbling
33203864,24942,326,39.6,Ball Carrying / Dribbling
33213337,25673,12330,60.5,Ball Carrying / Dribbling
33213465,25673,429,59.9,Ball Carrying / Dribbling
33561918,24943,720,51.5,Ball Carrying / Dribbling
33562761,25652,3565,49.5,Ball Carrying / Dribbling
33562821,25069,5696,67.8,Ball Carrying / Dribbling
33576939,25648,33,48.1,Ball Carrying / Dribbling
33577251,25567,28028,47.1,Ball Carrying / Dribbling
33577252,25648,33,49.9,Ball Carrying / Dribbling
33577315,24942,374,49.6,Ball Carrying / Dribbling
33587119,24971,1668,45.1,Ball Carrying / Dribbling
33587292,25649,150,65.1,Ball Carrying / Dribbling
33587428,25648,297,50.6,Ball Carrying / Dribbling
33587451,25649,110,51.2,Ball Carrying / Dribbling
33587604,25591,3269,42.8,Ball Carrying / Dribbling
33587741,25535,3270,43.5,Ball Carrying / Dribbling
33608588,25598,770,44.8,Ball Carrying / Dribbling
33608595,25735,2412,48.8,Ball Carrying / Dribbling
33618239,26164,176,55.6,Ball Carrying / Dribbling
33968872,25673,3169,44.6,Ball Carrying / Dribbling
33980082,25652,1092,53.3,Ball Carrying / Dribbling
33980151,24971,502,49.7,Ball Carrying / Dribbling
33991728,25648,64,55.7,Ball Carrying / Dribbling
33991811,25598,309,43.6,Ball Carrying / Dribbling
33991824,25648,21,36.6,Ball Carrying / Dribbling
33992004,25636,8630,50.1,Ball Carrying / Dribbling
33992579,24971,8661,47.1,Ball Carrying / Dribbling
34016604,25535,890,52.0,Ball Carrying / Dribbling
34016604,25535,1266,46.3,Ball Carrying / Dribbling
34366945,25673,11354,47.4,Ball Carrying / Dribbling
34391412,25069,1666,48.9,Ball Carrying / Dribbling
34391543,25637,2475,48.5,Ball Carrying / Dribbling
34392098,25601,5905,41.5,Ball Carrying / Dribbling
34392107,24971,2601,49.1,Ball Carrying / Dribbling
34408115,25759,2934,51.0,Ball Carrying / Dribbling
34422667,25567,2707,53.9,Ball Carrying / Dribbling
34422778,25745,58,52.5,Ball Carrying / Dribbling
34422888,25016,5856,59.6,Ball Carrying / Dribbling
34422908,25016,8503,52.5,Ball Carrying / Dribbling
34454700,25745,3497,57.7,Ball Carrying / Dribbling
34455259,25649,254,41.6,Ball Carrying / Dribbling
34455832,25636,1371,46.5,Ball Carrying / Dribbling
34481476,25584,7920,47.8,Ball Carrying / Dribbling
34492317,25648,64,47.7,Ball Carrying / Dribbling
34573358,25016,8673,55.7,Ball Carrying / Dribbling
34844144,24971,617,48.0,Ball Carrying / Dribbling
34873426,25591,4484,54.4,Ball Carrying / Dribbling
34873442,25597,1016,52.4,Ball Carrying / Dribbling
34874042,25599,2712,50.4,Ball Carrying / Dribbling
34874050,25599,543,49.9,Ball Carrying / Dribbling
34874535,26164,397,55.9,Ball Carrying / Dribbling
34898488,25177,6142,63.7,Ball Carrying / Dribbling
34898488,25601,3283,51.3,Ball Carrying / Dribbling
34907272,25652,3588,57.5,Ball Carrying / Dribbling
34907337,25652,3647,48.1,Ball Carrying / Dribbling
34972142,24942,312,50.5,Ball Carrying / Dribbling
35259777,25745,7035,47.8,Ball Carrying / Dribbling
35259800,25598,314,50.1,Ball Carrying / Dribbling
35280464,25069,5696,51.1,Ball Carrying / Dribbling
35280470,25673,12330,45.4,Ball Carrying / Dribbling
35280474,26164,4070,57.6,Ball Carrying / Dribbling
35281050,25566,4312,58.0,Ball Carrying / Dribbling
35281089,26164,345,56.9,Ball Carrying / Dribbling
35281093,26164,6947,65.7,Ball Carrying / Dribbling
35281100,25601,3137,46.1,Ball Carrying / Dribbling
35281116,25662,6963,49.2,Ball Carrying / Dribbling
35503835,25658,1083,59.9,Ball Carrying / Dribbling
35659820,25601,3283,57.2,Ball Carrying / Dribbling
35671501,25600,1118,53.6,Ball Carrying / Dribbling
35682209,24943,1777,45.2,Ball Carrying / Dribbling
35683623,25598,66,56.1,Ball Carrying / Dribbling
35683624,25598,284,45.2,Ball Carrying / Dribbling
35683728,26164,1343,64.1,Ball Carrying / Dribbling
35699452,25648,30,48.3,Ball Carrying / Dribbling
35699874,25648,47,53.6,Ball Carrying / Dribbling
35700168,25636,22608,43.7,Ball Carrying / Dribbling
35709045,25597,1053,53.3,Ball Carrying / Dribbling
35709049,25607,13775,56.9,Ball Carrying / Dribbling
35719439,25016,853,67.1,Ball Carrying / Dribbling
36062711,25567,5421,49.4,Ball Carrying / Dribbling
36074367,24943,2678,46.2,Ball Carrying / Dribbling
36074379,25607,13775,57.9,Ball Carrying / Dribbling
36083638,25673,238115,48.3,Ball Carrying / Dribbling
36083966,25566,506,60.0,Ball Carrying / Dribbling
36083970,25600,2709,47.2,Ball Carrying / Dribbling
36084461,25745,1198,52.5,Ball Carrying / Dribbling
36084604,25641,3195,47.4,Ball Carrying / Dribbling
36084748,25652,3565,47.4,Ball Carrying / Dribbling
36084776,25567,28029,51.6,Ball Carrying / Dribbling
36097118,25536,390,48.0,Ball Carrying / Dribbling
36097543,24943,1226,40.9,Ball Carrying / Dribbling
36097548,26164,397,54.8,Ball Carrying / Dribbling
36470084,25016,2929,66.5,Ball Carrying / Dribbling
36480865,25016,853,73.9,Ball Carrying / Dribbling
36481011,25016,853,57.9,Ball Carrying / Dribbling
36873965,25662,516,58.2,Ball Carrying / Dribbling
37249155,25673,60,47.4,Ball Carrying / Dribbling
37250916,25016,5856,52.7,Ball Carrying / Dribbling
37251353,25607,468,56.3,Ball Carrying / Dribbling
37251788,24943,354,57.9,Ball Carrying / Dribbling
37251789,25653,3949,49.9,Ball Carrying / Dribbling
37252512,24971,1743,63.3,Ball Carrying / Dribbling
37252515,25637,1731,46.3,Ball Carrying / Dribbling
37252519,25600,2641,47.8,Ball Carrying / Dribbling
37252524,25597,1459,49.1,Ball Carrying / Dribbling
37253373,25597,1053,52.4,Ball Carrying / Dribbling
37253379,25535,808,58.6,Ball Carrying / Dribbling
37253391,25535,1266,49.2,Ball Carrying / Dribbling
37253416,25649,225,67.4,Ball Carrying / Dribbling
37253461,24943,3603,45.0,Ball Carrying / Dribbling
37253472,25591,3097,46.7,Ball Carrying / Dribbling
37253489,25662,589,41.4,Ball Carrying / Dribbling
37254502,25649,110,42.1,Ball Carrying / Dribbling
37255818,25597,593,51.8,Ball Carrying / Dribbling
37255821,25649,251,56.0,Ball Carrying / Dribbling
37255841,25648,116,51.1,Ball Carrying / Dribbling
37255842,25649,23,47.6,Ball Carrying / Dribbling
37255845,25598,496,52.1,Ball Carrying / Dribbling
37255847,24942,1387,49.8,Ball Carrying / Dribbling
37255849,25649,150,36.8,Ball Carrying / Dribbling
37257608,26164,445,45.3,Ball Carrying / Dribbling
37257611,25637,669,50.2,Ball Carrying / Dribbling
37257612,25597,750,42.0,Ball Carrying / Dribbling
37257644,25745,3161,48.1,Ball Carrying / Dribbling
37257678,25535,1069,50.2,Ball Carrying / Dribbling
37257685,25535,1228,55.3,Ball Carrying / Dribbling
37257798,25658,840,57.1,Ball Carrying / Dribbling
37259099,24942,1387,45.0,Ball Carrying / Dribbling
37259100,24942,1260,50.8,Ball Carrying / Dribbling
37259133,25648,4,48.2,Ball Carrying / Dribbling
37259153,25567,6662,44.2,Ball Carrying / Dribbling
37259158,25648,12,49.8,Ball Carrying / Dribbling
37259161,25598,284,53.3,Ball Carrying / Dribbling
37259162,24942,744,45.0,Ball Carrying / Dribbling
37259175,25641,1026,49.3,Ball Carrying / Dribbling
37259178,25682,688,52.2,Ball Carrying / Dribbling
37259178,25682,2632,50.9,Ball Carrying / Dribbling
37259188,25648,99,75.6,Ball Carrying / Dribbling
37259202,25649,294,45.8,Ball Carrying / Dribbling
37259215,25649,221,51.6,Ball Carrying / Dribbling
37259252,25637,1433,43.8,Ball Carrying / Dribbling
37259260,25652,3588,49.1,Ball Carrying / Dribbling
37259429,25652,3114,44.6,Ball Carrying / Dribbling
37259614,25637,2475,49.5,Ball Carrying / Dribbling
37259630,25607,2357,62.1,Ball Carrying / Dribbling
37259845,25759,57,49.0,Ball Carrying / Dribbling
37259885,25745,12152,45.9,Ball Carrying / Dribbling
37259951,25648,26,43.8,Ball Carrying / Dribbling
37259952,25591,1745,47.8,Ball Carrying / Dribbling
37259977,25591,216,50.4,Ball Carrying / Dribbling
37259994,25536,293,63.2,Ball Carrying / Dribbling
37260000,25591,2727,41.7,Ball Carrying / Dribbling
37260011,25536,2933,60.5,Ball Carrying / Dribbling
37260050,25658,1838,50.2,Ball Carrying / Dribbling
37260164,25016,10420,83.7,Ball Carrying / Dribbling
37260189,25600,2402,42.1,Ball Carrying / Dribbling
37260366,25069,850,46.6,Ball Carrying / Dribbling
37260443,25567,3471,48.1,Ball Carrying / Dribbling
37260500,25566,2613,74.7,Ball Carrying / Dribbling
37260515,25648,5,46.8,Ball Carrying / Dribbling
37260519,24942,910,48.0,Ball Carrying / Dribbling
37260534,24971,11914,46.3,Ball Carrying / Dribbling
37260548,25535,3270,46.6,Ball Carrying / Dribbling
37260639,25649,235,48.5,Ball Carrying / Dribbling
37260720,25567,3001,48.3,Ball Carrying / Dribbling
37260757,25567,28029,48.3,Ball Carrying / Dribbling
37260778,25601,3283,47.4,Ball Carrying / Dribbling
37260790,25591,512,43.9,Ball Carrying / Dribbling
37260790,25591,3545,54.3,Ball Carrying / Dribbling
37260808,25601,28077,44.3,Ball Carrying / Dribbling
37260874,24942,1260,48.5,Ball Carrying / Dribbling
37260883,25597,1652,44.5,Ball Carrying / Dribbling
37260902,24943,2876,53.6,Ball Carrying / Dribbling
37261082,24943,411,44.7,Ball Carrying / Dribbling
37261093,25607,462,49.9,Ball Carrying / Dribbling
37261096,25607,3091,61.4,Ball Carrying / Dribbling
37261098,25607,1970,50.0,Ball Carrying / Dribbling
37261100,25607,647,46.5,Ball Carrying / Dribbling
37261111,25759,990,60.2,Ball Carrying / Dribbling
37261259,25759,1089,59.7,Ball Carrying / Dribbling
37261344,25682,3224,52.6,Ball Carrying / Dribbling
37261505,25599,6067,54.5,Ball Carrying / Dribbling
37261696,25745,269225,48.1,Ball Carrying / Dribbling
37261828,25600,2402,48.1,Ball Carrying / Dribbling
37261879,25599,6564,41.4,Ball Carrying / Dribbling
37261923,25682,554,52.4,Ball Carrying / Dribbling
37262098,25673,6968,45.3,Ball Carrying / Dribbling
37262101,25649,138,40.6,Ball Carrying / Dribbling
37262283,25607,462,54.8,Ball Carrying / Dribbling
37262336,25641,3444,49.4,Ball Carrying / Dribbling
37262396,25535,11356,44.8,Ball Carrying / Dribbling
37262442,25535,890,48.3,Ball Carrying / Dribbling
37262491,25745,12152,50.0,Ball Carrying / Dribbling
37262571,25673,11354,48.0,Ball Carrying / Dribbling
37262701,25673,361,44.3,Ball Carrying / Dribbling
37264438,25649,110,57.4,Ball Carrying / Dribbling
37265653,25599,237672,47.4,Ball Carrying / Dribbling
37265961,25641,134619,48.7,Ball Carrying / Dribbling
37266015,25536,85,73.3,Ball Carrying / Dribbling
37266026,25600,328,43.9,Ball Carrying / Dribbling
37266072,25536,390,48.5,Ball Carrying / Dribbling
37266076,25652,2642,60.7,Ball Carrying / Dribbling
37266095,25652,3114,62.2,Ball Carrying / Dribbling
37266141,25652,3317,49.8,Ball Carrying / Dribbling
37266179,25652,956,54.5,Ball Carrying / Dribbling
37266196,25652,2554,50.9,Ball Carrying / Dribbling
37266200,25652,1092,47.2,Ball Carrying / Dribbling
37266227,25652,3611,45.9,Ball Carrying / Dribbling
37266238,25652,1077,59.8,Ball Carrying / Dribbling
37266284,25652,2927,50.1,Ball Carrying / Dribbling
37266295,25652,3588,53.3,Ball Carrying / Dribbling
37266383,25653,4080,47.1,Ball Carrying / Dribbling
37282898,25648,33,50.7,Ball Carrying / Dribbling
37285035,24942,207,55.1,Ball Carrying / Dribbling
37285874,25745,58,61.1,Ball Carrying / Dribbling
37286727,25649,183,68.9,Ball Carrying / Dribbling
37286743,25649,28,47.4,Ball Carrying / Dribbling
37286793,25637,2475,39.1,Ball Carrying / Dribbling
37286795,25597,1053,58.4,Ball Carrying / Dribbling
37286838,25637,1731,38.0,Ball Carrying / Dribbling
37286953,25597,1550,56.9,Ball Carrying / Dribbling
37287237,25567,5634,46.2,Ball Carrying / Dribbling
37287534,25653,3630,70.7,Ball Carrying / Dribbling
37287588,26164,176,44.6,Ball Carrying / Dribbling
37287999,25535,3260,46.4,Ball Carrying / Dribbling
37288022,25535,302,49.5,Ball Carrying / Dribbling
37288025,24943,2535,47.2,Ball Carrying / Dribbling
37288042,24943,6607,51.8,Ball Carrying / Dribbling
37288044,25069,850,54.1,Ball Carrying / Dribbling
37288974,25658,1461,43.4,Ball Carrying / Dribbling
37288990,25652,2554,52.3,Ball Carrying / Dribbling
37288992,25735,227972,46.5,Ball Carrying / Dribbling
37289001,25658,7758,54.3,Ball Carrying / Dribbling
37289020,25735,2412,47.2,Ball Carrying / Dribbling
37289085,25658,1447,50.7,Ball Carrying / Dribbling
37289237,25597,682,40.3,Ball Carrying / Dribbling
37289268,26164,7471,41.0,Ball Carrying / Dribbling
37289454,25745,1085,48.9,Ball Carrying / Dribbling
37289500,25598,314,54.4,Ball Carrying / Dribbling
37289601,25069,850,68.0,Ball Carrying / Dribbling
37289787,25745,830,47.1,Ball Carrying / Dribbling
37291394,25735,2432,57.1,Ball Carrying / Dribbling
37291402,25735,3960,45.8,Ball Carrying / Dribbling
37293367,25745,652,47.9,Ball Carrying / Dribbling
37293368,25649,409,58.6,Ball Carrying / Dribbling
37293781,25649,69,48.7,Ball Carrying / Dribbling
37295870,24943,354,44.8,Ball Carrying / Dribbling
37295874,25745,605,48.3,Ball Carrying / Dribbling
37295886,24942,1097,47.7,Ball Carrying / Dribbling
37295905,24971,2474,52.6,Ball Carrying / Dribbling
37295961,25536,85,44.2,Ball Carrying / Dribbling
37296040,25177,8889,50.7,Ball Carrying / Dribbling
37296121,25637,1435,50.3,Ball Carrying / Dribbling
37296129,25662,516,57.0,Ball Carrying / Dribbling
37296163,25607,462,51.5,Ball Carrying / Dribbling
37296197,25641,3599,54.7,Ball Carrying / Dribbling
37296250,25637,2344,46.8,Ball Carrying / Dribbling
37296251,25597,664,49.6,Ball Carrying / Dribbling
37296256,25637,1073,62.4,Ball Carrying / Dribbling
37296291,25599,237670,46.8,Ball Carrying / Dribbling
37296314,25673,274,49.1,Ball Carrying / Dribbling
37296499,25658,1174,58.0,Ball Carrying / Dribbling
37296508,25658,1447,49.8,Ball Carrying / Dribbling
37296537,25735,3960,48.0,Ball Carrying / Dribbling
37296611,25177,11230,67.9,Ball Carrying / Dribbling
37296655,25536,2356,58.9,Ball Carrying / Dribbling
37296701,25069,1840,42.3,Ball Carrying / Dribbling
37296809,25673,6827,48.1,Ball Carrying / Dribbling
37296898,25673,9818,52.9,Ball Carrying / Dribbling
37297026,25016,5856,53.9,Ball Carrying / Dribbling
37297042,25673,8366,52.1,Ball Carrying / Dribbling
37297461,25673,60,51.0,Ball Carrying / Dribbling
37297497,25673,126,60.3,Ball Carrying / Dribbling
37297915,26164,6947,42.2,Ball Carrying / Dribbling
37297932,26164,7818,43.1,Ball Carrying / Dribbling
37298037,25682,4192,51.4,Ball Carrying / Dribbling
37298058,25649,150,50.5,Ball Carrying / Dribbling
37298071,25649,183,52.7,Ball Carrying / Dribbling
37298102,25648,24,57.2,Ball Carrying / Dribbling
37303736,24971,2601,50.4,Ball Carrying / Dribbling
37303949,25662,571,56.3,Ball Carrying / Dribbling
37304032,24943,2678,46.0,Ball Carrying / Dribbling
37304119,25673,344,49.6,Ball Carrying / Dribbling
37306825,25648,283,48.7,Ball Carrying / Dribbling
37307915,25601,2798,51.0,Ball Carrying / Dribbling
37308090,25600,6722,45.2,Ball Carrying / Dribbling
37308090,25641,9426,47.2,Ball Carrying / Dribbling
37308191,25658,1083,46.4,Ball Carrying / Dribbling
37308195,25607,2357,56.3,Ball Carrying / Dribbling
37308208,25648,64,50.7,Ball Carrying / Dribbling
37308223,25745,11741,58.2,Ball Carrying / Dribbling
37308393,25673,126,61.3,Ball Carrying / Dribbling
37308442,25601,5581,54.0,Ball Carrying / Dribbling
37308595,25682,1041,51.8,Ball Carrying / Dribbling
37308633,25641,8132,51.3,Ball Carrying / Dribbling
37315654,24943,443,51.3,Ball Carrying / Dribbling
37315654,25653,3678,46.2,Ball Carrying / Dribbling
37315684,25016,6913,61.6,Ball Carrying / Dribbling
37315731,25177,8889,66.3,Ball Carrying / Dribbling
37315995,24971,2474,46.0,Ball Carrying / Dribbling
37315995,25535,8761,50.8,Ball Carrying / Dribbling
37316225,25566,2791,52.4,Ball Carrying / Dribbling
37316349,25591,3545,42.2,Ball Carrying / Dribbling
37316351,25591,512,42.2,Ball Carrying / Dribbling
37316352,25591,187,51.6,Ball Carrying / Dribbling
37316363,25591,3545,51.8,Ball Carrying / Dribbling
37316431,25658,7047,53.5,Ball Carrying / Dribbling
37316446,25637,94,40.3,Ball Carrying / Dribbling
37316454,25673,6968,52.7,Ball Carrying / Dribbling
37316459,25682,286,61.9,Ball Carrying / Dribbling
37316461,25637,669,59.8,Ball Carrying / Dribbling
37316468,25607,362,46.5,Ball Carrying / Dribbling
37316507,25673,618,51.1,Ball Carrying / Dribbling
37316508,25673,126,44.7,Ball Carrying / Dribbling
37316515,25673,8366,44.7,Ball Carrying / Dribbling
37316517,25673,361,46.5,Ball Carrying / Dribbling
37316521,25673,103,54.0,Ball Carrying / Dribbling
37316524,25673,60,47.0,Ball Carrying / Dribbling
37316593,25735,7085,49.0,Ball Carrying / Dribbling
37316797,25177,3546,64.2,Ball Carrying / Dribbling
37316807,24942,374,48.2,Ball Carrying / Dribbling
37316876,25597,1403,42.5,Ball Carrying / Dribbling
37316916,25649,17,45.0,Ball Carrying / Dribbling
37316993,26164,4070,65.5,Ball Carrying / Dribbling
37317013,25535,1228,46.8,Ball Carrying / Dribbling
37317326,25597,629,44.2,Ball Carrying / Dribbling
37317328,25652,1092,52.3,Ball Carrying / Dribbling
37317372,25600,357,54.6,Ball Carrying / Dribbling
37317375,25682,3990,45.5,Ball Carrying / Dribbling
37317387,25759,602,58.4,Ball Carrying / Dribbling
37317388,25600,2402,50.8,Ball Carrying / Dribbling
37317398,25600,357,50.4,Ball Carrying / Dribbling
37317411,25567,6318,56.0,Ball Carrying / Dribbling
37317417,25598,273,56.7,Ball Carrying / Dribbling
37317420,25599,5585,60.0,Ball Carrying / Dribbling
37317432,25597,2396,53.8,Ball Carrying / Dribbling
37317434,25597,682,59.3,Ball Carrying / Dribbling
37317438,25735,261624,50.1,Ball Carrying / Dribbling
37317439,25597,1403,55.6,Ball Carrying / Dribbling
37317478,25658,1281,47.2,Ball Carrying / Dribbling
37322758,25649,115,62.6,Ball Carrying / Dribbling
37324853,25536,2905,57.8,Ball Carrying / Dribbling
37324879,25648,26,46.8,Ball Carrying / Dribbling
37324933,26164,1000,49.4,Ball Carrying / Dribbling
37324936,25069,2617,71.0,Ball Carrying / Dribbling
37324938,25069,826,59.6,Ball Carrying / Dribbling
37324946,25636,8724,45.8,Ball Carrying / Dribbling
37324950,25069,826,66.7,Ball Carrying / Dribbling
37324991,25653,3369,52.7,Ball Carrying / Dribbling
37324994,25591,2727,47.8,Ball Carrying / Dribbling
37325005,25536,7466,45.1,Ball Carrying / Dribbling
37325006,25536,939,46.6,Ball Carrying / Dribbling
37325009,25636,6953,34.3,Ball Carrying / Dribbling
37325013,24943,3285,43.1,Ball Carrying / Dribbling
37325018,25584,7920,48.1,Ball Carrying / Dribbling
37325021,25735,2591,64.2,Ball Carrying / Dribbling
37325022,25597,1652,47.1,Ball Carrying / Dribbling
37325025,24943,532,54.4,Ball Carrying / Dribbling
37325139,25636,8759,56.1,Ball Carrying / Dribbling
37325163,25591,3269,54.4,Ball Carrying / Dribbling
37325287,25566,112,46.7,Ball Carrying / Dribbling
37325707,25600,6722,45.3,Ball Carrying / Dribbling
37325813,25745,364,52.7,Ball Carrying / Dribbling
37326106,25648,47,44.4,Ball Carrying / Dribbling
37326494,25735,227972,47.5,Ball Carrying / Dribbling
37326502,25567,5421,49.6,Ball Carrying / Dribbling
37326731,25649,185,46.3,Ball Carrying / Dribbling
37327906,25653,5769,48.0,Ball Carrying / Dribbling
37327976,25641,3195,51.6,Ball Carrying / Dribbling
37327999,25600,340,54.7,Ball Carrying / Dribbling
37328012,25607,13775,54.2,Ball Carrying / Dribbling
37328023,25653,5769,49.0,Ball Carrying / Dribbling
37328039,25584,5428,53.4,Ball Carrying / Dribbling
37328049,25601,2759,47.5,Ball Carrying / Dribbling
37328073,25567,5634,51.9,Ball Carrying / Dribbling
37328080,25177,27467,51.2,Ball Carrying / Dribbling
37328091,25598,273,51.1,Ball Carrying / Dribbling
37328092,25649,305,57.1,Ball Carrying / Dribbling
37328101,25637,2344,65.8,Ball Carrying / Dribbling
37328110,24971,313,45.6,Ball Carrying / Dribbling
37328117,25566,4312,42.6,Ball Carrying / Dribbling
37328157,25016,1268,56.9,Ball Carrying / Dribbling
37331565,25599,3578,52.5,Ball Carrying / Dribbling
37331665,26164,522,48.5,Ball Carrying / Dribbling
37331699,25636,2650,51.1,Ball Carrying / Dribbling
37332018,25599,237672,46.0,Ball Carrying / Dribbling
37332035,25601,2798,44.9,Ball Carrying / Dribbling
37332130,25673,3968,52.4,Ball Carrying / Dribbling
37332141,25673,3968,47.8,Ball Carrying / Dribbling
37332149,25648,116,41.8,Ball Carrying / Dribbling
37332158,25566,3955,51.9,Ball Carrying / Dribbling
37332164,25567,28023,44.0,Ball Carrying / Dribbling
37332198,25600,6722,55.3,Ball Carrying / Dribbling
37332618,25662,516,40.8,Ball Carrying / Dribbling
37332624,25601,662,41.2,Ball Carrying / Dribbling
37332637,25648,22,52.8,Ball Carrying / Dribbling
37332647,25641,132584,47.9,Ball Carrying / Dribbling
37332715,25662,6900,46.2,Ball Carrying / Dribbling
37332722,25662,6810,48.8,Ball Carrying / Dribbling
37335083,25599,6564,45.7,Ball Carrying / Dribbling
37336100,25735,3960,45.7,Ball Carrying / Dribbling
37336218,25591,216,48.4,Ball Carrying / Dribbling
37336218,25759,649,44.9,Ball Carrying / Dribbling
37336219,25653,3357,58.0,Ball Carrying / Dribbling
37336347,25637,1731,50.1,Ball Carrying / Dribbling
37336532,25673,126,48.4,Ball Carrying / Dribbling
37336543,25649,115,42.3,Ball Carrying / Dribbling
37336616,25636,1020,46.6,Ball Carrying / Dribbling
37336699,25177,27467,49.4,Ball Carrying / Dribbling
37336701,25745,3497,50.6,Ball Carrying / Dribbling
37336764,25637,822,48.7,Ball Carrying / Dribbling
37336765,25759,649,68.3,Ball Carrying / Dribbling
37336786,24943,1226,62.2,Ball Carrying / Dribbling
37336808,25636,22608,43.9,Ball Carrying / Dribbling
37336819,25641,134619,47.3,Ball Carrying / Dribbling
37336830,25641,134619,54.0,Ball Carrying / Dribbling
37336849,25641,134619,48.5,Ball Carrying / Dribbling
37336851,25641,134619,46.1,Ball Carrying / Dribbling
37336861,26164,6947,61.4,Ball Carrying / Dribbling
37336910,25599,490,47.7,Ball Carrying / Dribbling
37336919,25599,452,50.4,Ball Carrying / Dribbling
37336936,25653,3300,46.7,Ball Carrying / Dribbling
37336951,25637,1128,52.8,Ball Carrying / Dribbling
37336952,25597,1459,46.2,Ball Carrying / Dribbling
37336952,25653,3357,49.1,Ball Carrying / Dribbling
37336961,25567,3674,45.6,Ball Carrying / Dribbling
37336968,25567,28028,48.5,Ball Carrying / Dribbling
37336976,25597,664,70.5,Ball Carrying / Dribbling
37336994,25649,138,49.3,Ball Carrying / Dribbling
37337021,25658,7047,45.8,Ball Carrying / Dribbling
37337029,25598,62,56.1,Ball Carrying / Dribbling
37337035,25597,1459,51.8,Ball Carrying / Dribbling
37337048,25658,9291,44.1,Ball Carrying / Dribbling
37337085,25745,6377,54.6,Ball Carrying / Dribbling
37337089,25566,2940,51.8,Ball Carrying / Dribbling
37337090,25637,1731,50.3,Ball Carrying / Dribbling
37337093,25600,700,45.0,Ball Carrying / Dribbling
37337095,25662,8644,44.4,Ball Carrying / Dribbling
37337096,25601,227584,49.8,Ball Carrying / Dribbling
37337103,25735,8307,50.5,Ball Carrying / Dribbling
37337109,25600,357,60.5,Ball Carrying / Dribbling
37337110,25566,10196,40.4,Ball Carrying / Dribbling
37337124,25535,890,56.6,Ball Carrying / Dribbling
37337128,25600,3958,45.8,Ball Carrying / Dribbling
37337131,25599,5585,52.3,Ball Carrying / Dribbling
37337132,25600,700,52.9,Ball Carrying / Dribbling
37337162,25658,1112,53.8,Ball Carrying / Dribbling
37337203,25735,234702,60.0,Ball Carrying / Dribbling
37337212,25598,53,40.0,Ball Carrying / Dribbling
37337214,25600,1118,53.3,Ball Carrying / Dribbling
37337217,25649,150,63.2,Ball Carrying / Dribbling
37337514,25636,1371,52.3,Ball Carrying / Dribbling
37337584,25536,2905,38.7,Ball Carrying / Dribbling
37337720,25649,138,58.4,Ball Carrying / Dribbling
37341724,25597,593,41.9,Ball Carrying / Dribbling
37341800,25637,1433,49.8,Ball Carrying / Dribbling
37341813,25745,12152,58.7,Ball Carrying / Dribbling
37341835,25658,108,47.7,Ball Carrying / Dribbling
37341836,25648,30,44.6,Ball Carrying / Dribbling
37341853,25745,830,54.7,Ball Carrying / Dribbling
37341855,25682,347,68.3,Ball Carrying / Dribbling
37341859,25535,3191,55.0,Ball Carrying / Dribbling
37341869,25662,571,51.8,Ball Carrying / Dribbling
37341882,25598,309,60.2,Ball Carrying / Dribbling
37341883,25591,3531,62.9,Ball Carrying / Dribbling
37341884,25637,1128,49.1,Ball Carrying / Dribbling
37341887,25599,11364,49.7,Ball Carrying / Dribbling
37341905,25591,2727,49.1,Ball Carrying / Dribbling
37341965,25652,3114,53.2,Ball Carrying / Dribbling
37342581,25601,8224,54.1,Ball Carrying / Dribbling
37342582,25601,227584,62.0,Ball Carrying / Dribbling
37342596,25648,42,47.0,Ball Carrying / Dribbling
37342613,25597,494,67.3,Ball Carrying / Dribbling
37342676,24943,2678,47.3,Ball Carrying / Dribbling
37342695,25607,362,49.7,Ball Carrying / Dribbling
37342696,25177,6142,72.4,Ball Carrying / Dribbling
37342704,25636,1020,49.5,Ball Carrying / Dribbling
37342706,25597,919,47.8,Ball Carrying / Dribbling
37342718,25536,939,45.3,Ball Carrying / Dribbling
37342720,25653,3630,47.8,Ball Carrying / Dribbling
37342723,25648,30,45.5,Ball Carrying / Dribbling
37342926,25600,355,44.0,Ball Carrying / Dribbling
37343072,25745,269225,44.6,Ball Carrying / Dribbling
37343953,25641,3444,46.8,Ball Carrying / Dribbling
37343967,25607,13775,44.5,Ball Carrying / Dribbling
37343970,26164,397,55.1,Ball Carrying / Dribbling
37344019,25177,7220,49.7,Ball Carrying / Dribbling
37344021,25177,261064,63.2,Ball Carrying / Dribbling
37344022,25177,27467,62.1,Ball Carrying / Dribbling
37344023,25177,7220,75.5,Ball Carrying / Dribbling
37344032,25567,3471,53.2,Ball Carrying / Dribbling
37344084,25566,7926,38.5,Ball Carrying / Dribbling
